id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context,branding
95257767,False,Разработчик BigData,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Овчинниковская набережная', 'building': '18/1с1', 'lat': 55.743857, 'lng': 37.632601, 'description': None, 'raw': 'Москва, Овчинниковская набережная, 18/1с1', 'metro': {'station_name': 'Новокузнецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.89', 'line_id': '2', 'lat': 55.742391, 'lng': 37.62928}, 'metro_stations': [{'station_name': 'Новокузнецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.89', 'line_id': '2', 'lat': 55.742391, 'lng': 37.62928}], 'id': '14913569'}",,,2024-04-18T09:20:45+0300,2024-04-18T09:20:45+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95257767,True,,https://api.hh.ru/vacancies/95257767?host=hh.ru,https://hh.ru/vacancy/95257767,[],"{'id': '9450859', 'name': 'АФЛТ-Системс', 'url': 'https://api.hh.ru/employers/9450859', 'alternate_url': 'https://hh.ru/employer/9450859', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1215919.jpg', '240': 'https://img.hhcdn.ru/employer-logo/6484122.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/6484121.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9450859', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Базовые навыки в Scala (в идеале) или Java. Знание английского языка на уровне чтения документации. Опыт <highlighttext>разработки</highlighttext> на <highlighttext>Python</highlighttext>. ', 'responsibility': 'Развитие и сопровождение функциональных интеграций и системного ландшафта. Участие в <highlighttext>разработке</highlighttext> микросервисной архитектуры и выборе технологий. Проведение регрессионного и интеграционного...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
96179227,False,Junior Python Разработчик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Академика Королёва', 'building': '21с1', 'lat': 55.820996, 'lng': 37.601528, 'description': None, 'raw': 'Москва, улица Академика Королёва, 21с1', 'metro': {'station_name': 'Бутырская ', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.546', 'line_id': '10', 'lat': 55.813333, 'lng': 37.602778}, 'metro_stations': [{'station_name': 'Бутырская ', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.546', 'line_id': '10', 'lat': 55.813333, 'lng': 37.602778}, {'station_name': 'Фонвизинская', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.547', 'line_id': '10', 'lat': 55.822778, 'lng': 37.588056}], 'id': '6773265'}",,,2024-04-04T13:09:44+0300,2024-04-04T13:09:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96179227,,,https://api.hh.ru/vacancies/96179227?host=hh.ru,https://hh.ru/vacancy/96179227,[],"{'id': '962026', 'name': 'СОЮЗМУЛЬТФИЛЬМ', 'url': 'https://api.hh.ru/employers/962026', 'alternate_url': 'https://hh.ru/employer/962026', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6570778.png', '90': 'https://img.hhcdn.ru/employer-logo/6570777.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1237586.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=962026', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт <highlighttext>разработки</highlighttext> от 1 года. Базовое понимание работы основных производственных софтов Maya,Houdini,Nuke,Harmony и тд. Желание работать в...', 'responsibility': '<highlighttext>Разработки</highlighttext> новых и доработки имеющихся инструментов студии используемых для автоматизации производственных процессов. Первичной обработки обращений в отдел <highlighttext>разработки</highlighttext>.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
96459955,False,Аналитик (junior),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-04-17T20:45:26+0300,2024-04-17T20:45:26+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96459955,,,https://api.hh.ru/vacancies/96459955?host=hh.ru,https://hh.ru/vacancy/96459955,[],"{'id': '5983826', 'name': 'Матчинг Гэлэкси', 'url': 'https://api.hh.ru/employers/5983826', 'alternate_url': 'https://hh.ru/employer/5983826', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5983826', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы с базами данных (особенно PostgreSQL) и <highlighttext>Python</highlighttext> – это плюс. Знание других языков программирования будет являться плюсом. ', 'responsibility': 'Написание ТЗ для <highlighttext>разработчиков</highlighttext> на реализацию функционала декомпозированного с учетом архитектуры системы. Непрерывное взаимодействие с <highlighttext>разработчиками</highlighttext> и тестироващиками в ходе...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
97255522,False,Computer Vision Engineer (Junior/Junior+),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 115000, 'to': 200000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Ефремова', 'building': '10с1к4/5', 'lat': 55.725118, 'lng': 37.572836, 'description': None, 'raw': 'Москва, улица Ефремова, 10с1к4/5', 'metro': None, 'metro_stations': [], 'id': '2699685'}",,,2024-04-17T18:43:39+0300,2024-04-17T18:43:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97255522,,,https://api.hh.ru/vacancies/97255522?host=hh.ru,https://hh.ru/vacancy/97255522,[],"{'id': '4046921', 'name': 'Tevian (ООО Технологии видеоанализа)', 'url': 'https://api.hh.ru/employers/4046921', 'alternate_url': 'https://hh.ru/employer/4046921', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1071177.png', '240': 'https://img.hhcdn.ru/employer-logo/5905338.png', '90': 'https://img.hhcdn.ru/employer-logo/5905337.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4046921', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'От 1 года опыта работы в CV. Знание классического ML. Знакомство с основными нейросетевыми архитектурами в CV (Resnet/Mobilenet, SSD...', 'responsibility': 'Tevian – российский <highlighttext>разработчик</highlighttext> систем компьютерного зрения и видеоаналитики. У нас широкий профиль направлений исследований, включая распознавание лиц, документов, силуэтов людей...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
97127658,False,Python – разработчик (Middle+),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 260000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Рубцовская набережная', 'building': '3с1', 'lat': 55.776613, 'lng': 37.699975, 'description': None, 'raw': 'Москва, Рубцовская набережная, 3с1', 'metro': {'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}, 'metro_stations': [{'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}], 'id': '1885643'}",,,2024-04-16T14:44:43+0300,2024-04-16T14:44:43+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97127658,,,https://api.hh.ru/vacancies/97127658?host=hh.ru,https://hh.ru/vacancy/97127658,[],"{'id': '3202190', 'name': 'KTS', 'url': 'https://api.hh.ru/employers/3202190', 'alternate_url': 'https://hh.ru/employer/3202190', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/5626348.png', '240': 'https://img.hhcdn.ru/employer-logo/5626349.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1001392.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3202190', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'От 2 лет коммерческого опыта в релевантном стеке. Опыт проектирования сервисов. Опыт работы с асинхронным кодом. Понимание алгоритмов и структур...', 'responsibility': 'Проектирование и <highlighttext>разработка</highlighttext> новых фич и интеграций. Небольшой процент поддержки и оптимизации кода. Ревью кода других <highlighttext>разработчиков</highlighttext> команды. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
96435695,False,Data Science,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 80000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': 55.74146507524133, 'lng': 37.63113245701637, 'description': None, 'raw': 'Москва, Озерковский переулок, 12.', 'metro': None, 'metro_stations': [], 'id': '335836'}",,,2024-04-17T15:02:08+0300,2024-04-17T15:02:08+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96435695,,,https://api.hh.ru/vacancies/96435695?host=hh.ru,https://hh.ru/vacancy/96435695,[],"{'id': '1056818', 'name': 'BND LLC', 'url': 'https://api.hh.ru/employers/1056818', 'alternate_url': 'https://hh.ru/employer/1056818', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/5736813.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/5736812.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1029013.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1056818', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Высшее образование (математическое, техническое). Возможность работать полную рабочую неделю. Знание современных архитектур нейросетей. Понимание как устроены классические алгоритмы машинного обучения...', 'responsibility': 'Собирать и готовить данные для использования в ML-моделях. Участвовать в <highlighttext>разработке</highlighttext> проектов с применением SOTA решений в области Computer...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
95746799,False,Junior DevOps / SRE Engineer,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'проспект Мира', 'building': '102с34', 'lat': 55.80004773865919, 'lng': 37.63778667857121, 'description': None, 'raw': 'Москва, проспект Мира, 102с34', 'metro': None, 'metro_stations': [], 'id': '3639554'}",,,2024-04-16T00:45:11+0300,2024-04-16T00:45:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95746799,,,https://api.hh.ru/vacancies/95746799?host=hh.ru,https://hh.ru/vacancy/95746799,[],"{'id': '3596091', 'name': 'КАРТИС', 'url': 'https://api.hh.ru/employers/3596091', 'alternate_url': 'https://hh.ru/employer/3596091', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1198859.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6415885.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6415886.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3596091', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Знание основ программирования на Bash и/или <highlighttext>Python</highlighttext>. Основные знания сетевых протоколов OSI и TCP/IP. Желание учиться и развиваться...', 'responsibility': 'Написание и поддержка скриптов на Bash и <highlighttext>Python</highlighttext> для автоматизации задач. Мониторинг и оптимизация производительности системы. Участие в процессе непрерывной...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
96259456,False,Python Team Lead,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-17T12:55:16+0300,2024-04-17T12:55:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96259456,,,https://api.hh.ru/vacancies/96259456?host=hh.ru,https://hh.ru/vacancy/96259456,[],"{'id': '10836178', 'name': 'Asym Labs Ltd', 'url': 'https://api.hh.ru/employers/10836178', 'alternate_url': 'https://hh.ru/employer/10836178', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1258922.png', '90': 'https://img.hhcdn.ru/employer-logo/6656014.png', '240': 'https://img.hhcdn.ru/employer-logo/6656015.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10836178', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Previous leadership experience in managing software <highlighttext>development</highlighttext> teams, with the ability to mentor <highlighttext>junior</highlighttext> <highlighttext>developers</highlighttext> and drive projects to completion. ', 'responsibility': '...of <highlighttext>junior</highlighttext> <highlighttext>Python</highlighttext> <highlighttext>developers</highlighttext>, promoting a culture of excellence and continuous learning. Directly contribute to the <highlighttext>development</highlighttext> of our <highlighttext>Python</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '104', 'name': 'Руководитель группы разработки'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
93894173,False,Junior/Middle DevOps Engineer,,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-18T19:07:02+0300,2024-04-18T19:07:02+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93894173,True,,https://api.hh.ru/vacancies/93894173?host=hh.ru,https://hh.ru/vacancy/93894173,[],"{'id': '851138', 'name': 'Студия Кефир', 'url': 'https://api.hh.ru/employers/851138', 'alternate_url': 'https://hh.ru/employer/851138', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6503549.png', '240': 'https://img.hhcdn.ru/employer-logo/6503550.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1220777.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=851138', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...для общения с <highlighttext>разработчиками</highlighttext> в баг-трекерах/хелп-десках. Желание постоянно улучшать работу команды DevOps и <highlighttext>разработки</highlighttext>. Понимание парадигм IaC...', 'responsibility': 'Автоматизация развертывания и обновления, а также мониторинг и поддержка серверной инфраструктуры. Тесное сотрудничество с командами <highlighttext>разработки</highlighttext> и тестирования. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
95916962,False,Ведущий программист Python,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 200000, 'to': 270000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Зелёный проспект', 'building': '20', 'lat': 55.750104, 'lng': 37.787309, 'description': None, 'raw': 'Москва, Зелёный проспект, 20', 'metro': {'station_name': 'Перово', 'line_name': 'Калининская', 'station_id': '8.107', 'line_id': '8', 'lat': 55.75098, 'lng': 37.78422}, 'metro_stations': [{'station_name': 'Перово', 'line_name': 'Калининская', 'station_id': '8.107', 'line_id': '8', 'lat': 55.75098, 'lng': 37.78422}], 'id': '1665654'}",,,2024-04-16T18:17:59+0300,2024-04-16T18:17:59+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95916962,,,https://api.hh.ru/vacancies/95916962?host=hh.ru,https://hh.ru/vacancy/95916962,[],"{'id': '1420559', 'name': 'Веза', 'url': 'https://api.hh.ru/employers/1420559', 'alternate_url': 'https://hh.ru/employer/1420559', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6017749.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6017750.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1099284.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1420559', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы не менее 5 лет в <highlighttext>разработке</highlighttext> на <highlighttext>Python</highlighttext>. Глубокое понимание основных принципов программирования и структур данных. ', 'responsibility': '...процессов <highlighttext>разработки</highlighttext>. Тестирование и отладка программного обеспечения. Проведение регулярных код-ревью и поддержание высоких стандартов кодирования. Руководство <highlighttext>младшими</highlighttext> <highlighttext>разработчиками</highlighttext> и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
96495389,False,Senior Data Scientist / ML разработчик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-18T09:41:11+0300,2024-04-18T09:41:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96495389,True,,https://api.hh.ru/vacancies/96495389?host=hh.ru,https://hh.ru/vacancy/96495389,[],"{'id': '2782259', 'name': 'Гудфокаст', 'url': 'https://api.hh.ru/employers/2782259', 'alternate_url': 'https://hh.ru/employer/2782259', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6506237.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6506238.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1221449.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2782259', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умение подбирать инструменты для решения необходимых задач. Опыт коммерческой ML-<highlighttext>разработки</highlighttext>. Глубокое знание <highlighttext>Python</highlighttext>, SQL (MS SQL/ PostgreSQL). ', 'responsibility': '<highlighttext>Разработка</highlighttext> ML решений для Ритейл и FMCG на <highlighttext>Python</highlighttext>, участие в <highlighttext>разработке</highlighttext> продуктов и решений на стеке .NET Core, <highlighttext>Python</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'CONSTRUCTOR', 'tariff': 'BASIC'}"
97134337,False,Junior Deep Learning engineer,"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-16T15:45:00+0300,2024-04-16T15:45:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97134337,True,,https://api.hh.ru/vacancies/97134337?host=hh.ru,https://hh.ru/vacancy/97134337,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/5756157.png', '90': 'https://img.hhcdn.ru/employer-logo/5756156.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1033849.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...или исследовательских лабораториях. Опыт успешного участия в конкурсах, таких как Kaggle. Хорошее знание <highlighttext>Python</highlighttext>, C++ или Java. Опыт использования Pytorch.', 'responsibility': 'Исследования и создание прототипов решений на основе глубокого обучения. Анализ передовых научных работ. Написание научных статей, описывающих ваши достижения.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
95580748,False,"Fresh Graduate - Junior Data Analysis (based in Beijing, China)",,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 1200, 'to': 2000, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Beijing', 'street': 'Chaoyang Road', 'building': None, 'lat': 39.915078, 'lng': 116.536996, 'description': None, 'raw': 'Beijing, Chaoyang Road', 'metro': None, 'metro_stations': [], 'id': '15051258'}",,,2024-04-17T05:13:08+0300,2024-04-17T05:13:08+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95580748,,,https://api.hh.ru/vacancies/95580748?host=hh.ru,https://hh.ru/vacancy/95580748,[],"{'id': '10733482', 'name': 'WISELINK CO.,LTD.', 'url': 'https://api.hh.ru/employers/10733482', 'alternate_url': 'https://hh.ru/employer/10733482', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6524029.png', '240': 'https://img.hhcdn.ru/employer-logo/6524030.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1225897.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10733482', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Proficient in data analysis tools and programming languages such as <highlighttext>Python</highlighttext>, R, or SQL. Experience with Power BI, Tableau or...', 'responsibility': 'Participate in the end-to-end data analysis process, including data collection, cleaning, and interpretation to derive meaningful insights. <highlighttext>Develop</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
97149134,False,Junior Data Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Серпуховско-Тимирязевская линия', 'building': 'метро Полянка', 'lat': 55.736904, 'lng': 37.618695, 'description': None, 'raw': 'Москва, Серпуховско-Тимирязевская линия, метро Полянка', 'metro': None, 'metro_stations': [], 'id': '15535172'}",,,2024-04-16T18:32:47+0300,2024-04-16T18:32:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97149134,True,,https://api.hh.ru/vacancies/97149134?host=hh.ru,https://hh.ru/vacancy/97149134,[],"{'id': '10853650', 'name': 'AWG', 'url': 'https://api.hh.ru/employers/10853650', 'alternate_url': 'https://hh.ru/employer/10853650', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1256037.png', '90': 'https://img.hhcdn.ru/employer-logo/6644478.png', '240': 'https://img.hhcdn.ru/employer-logo/6644479.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10853650', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Основные знания SQL для выполнения простых запросов. Начальные навыки в <highlighttext>Python</highlighttext> для автоматизации рутинных задач. Знакомство с основами работы в...', 'responsibility': 'Выполнение базового анализа данных и подготовка отчетов. Визуализация данных с использованием предустановленных шаблонов в Power BI или ругих аналогичных инструментах. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
92451885,False,Младший разработчик-исследователь,"{'id': 'mailru-15478-vkontakt', 'name': 'VK, ВКонтакте'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-16T09:34:07+0300,2024-04-16T09:34:07+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92451885,True,,https://api.hh.ru/vacancies/92451885?host=hh.ru,https://hh.ru/vacancy/92451885,[],"{'id': '15478', 'name': 'VK', 'url': 'https://api.hh.ru/employers/15478', 'alternate_url': 'https://hh.ru/employer/15478', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/909726.png', '240': 'https://img.hhcdn.ru/employer-logo/4079592.png', '90': 'https://img.hhcdn.ru/employer-logo/4079591.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=15478', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Делать рекомендации приложений на основе машинного обучения, в том числе персонализированные. Знаете базовые алгоритмы машинного обучения. Обладаете знаниями в области...', 'responsibility': 'Улучшать качество поисковой системы: разрабатывать модели и алгоритмы ранжирования.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
95137150,False,Младший алгоритмический трейдер,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 70000, 'to': 100000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-04-16T15:23:35+0300,2024-04-16T15:23:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95137150,,,https://api.hh.ru/vacancies/95137150?host=hh.ru,https://hh.ru/vacancy/95137150,[],"{'id': '10161519', 'name': 'Cryptanium technologies', 'url': 'https://api.hh.ru/employers/10161519', 'alternate_url': 'https://hh.ru/employer/10161519', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10161519', 'accredited_it_employer': False, 'trusted': False}","{'requirement': '...трейдинге и <highlighttext>разработке</highlighttext> (оптимизации) торговых стратегий. Уверенное понимание различных видов торговых стратегий. Опыт торговли на криптовалютных биржах. <highlighttext>Python</highlighttext> (уверенное знание...', 'responsibility': 'Парсинг готовых торговых идей, находящихся в открытом доступе. Формирование скриптов бэктестинга (<highlighttext>python</highlighttext>, vector-bt) для найденной. Торговой логики, поиск оптимальных...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
